ts_utc,datetime_utc,currency,impact,event
1717763400,2024-06-07 12:30,CAD,medium,Average Hourly Wages (YoY)
1717763400,2024-06-07 12:30,CAD,high,Net Change in Employment
1717763400,2024-06-07 12:30,CAD,high,Unemployment Rate
1717763400,2024-06-07 12:30,USD,high,Average Hourly Earnings (MoM)
1717763400,2024-06-07 12:30,USD,high,Average Hourly Earnings (YoY)
1717763400,2024-06-07 12:30,USD,medium,Labor Force Participation Rate
1717763400,2024-06-07 12:30,USD,high,Nonfarm Payrolls
1717763400,2024-06-07 12:30,USD,medium,U6 Underemployment Rate
1717763400,2024-06-07 12:30,USD,medium,Unemployment Rate
1717769700,2024-06-07 14:15,EUR,high,ECB's President Lagarde speech
1717804800,2024-06-08 00:00,EUR,high,European Parliament Election
1717977000,2024-06-09 23:50,JPY,medium,Current Account n.s.a.
1717977000,2024-06-09 23:50,JPY,high,Gross Domestic Product (QoQ)
1717977000,2024-06-09 23:50,JPY,medium,Gross Domestic Product Annualized
1717977000,2024-06-09 23:50,JPY,medium,Gross Domestic Product Deflator (YoY)
1718008200,2024-06-10 08:30,EUR,medium,Sentix Investor Confidence
1718011800,2024-06-10 09:30,EUR,medium,ECB's Nagel speech
1718085600,2024-06-11 06:00,GBP,medium,Average Earnings Excluding Bonus (3Mo/Yr)
1718085600,2024-06-11 06:00,GBP,medium,Average Earnings Including Bonus (3Mo/Yr)
1718085600,2024-06-11 06:00,GBP,high,Claimant Count Change
1718085600,2024-06-11 06:00,GBP,medium,Claimant Count Rate
1718085600,2024-06-11 06:00,GBP,high,Employment Change (3M)
1718085600,2024-06-11 06:00,GBP,high,ILO Unemployment Rate (3M)
1718103600,2024-06-11 11:00,EUR,medium,ECB's Lane speech
1718124300,2024-06-11 16:45,EUR,medium,ECB's Elderson speech
1718172000,2024-06-12 06:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1718172000,2024-06-12 06:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1718172000,2024-06-12 06:00,GBP,medium,Gross Domestic Product (MoM)
1718172000,2024-06-12 06:00,GBP,medium,Industrial Production (MoM)
1718172000,2024-06-12 06:00,GBP,medium,Manufacturing Production (MoM)
1718172000,2024-06-12 06:00,GBP,medium,Manufacturing Production (YoY)
1718184600,2024-06-12 09:30,EUR,medium,ECB's Schnabel speech
1718195400,2024-06-12 12:30,USD,high,Consumer Price Index (MoM)
1718195400,2024-06-12 12:30,USD,high,Consumer Price Index (YoY)
1718195400,2024-06-12 12:30,USD,high,Consumer Price Index ex Food & Energy (MoM)
1718195400,2024-06-12 12:30,USD,high,Consumer Price Index ex Food & Energy (YoY)
1718197200,2024-06-12 13:00,EUR,medium,ECB's De Guindos speech
1718215200,2024-06-12 18:00,USD,high,Fed Interest Rate Decision
1718215200,2024-06-12 18:00,USD,high,Fed Monetary Policy Statement
1718215200,2024-06-12 18:00,USD,high,FOMC Economic Projections
1718215200,2024-06-12 18:00,USD,high,Interest Rate Projections - 1st year
1718215200,2024-06-12 18:00,USD,high,Interest Rate Projections - 2nd year
1718215200,2024-06-12 18:00,USD,high,Interest Rate Projections - Current
1718215200,2024-06-12 18:00,USD,high,Interest Rate Projections - Longer
1718215200,2024-06-12 18:00,USD,medium,Monthly Budget Statement
1718217000,2024-06-12 18:30,USD,high,FOMC Press Conference
1718220600,2024-06-12 19:30,CAD,high,BoC's Governor Macklem speech
1718220600,2024-06-12 19:30,EUR,medium,ECB's Nagel speech
1718220600,2024-06-12 19:30,EUR,medium,ECB's Villeroy speech
1718242200,2024-06-13 01:30,AUD,high,Employment Change s.a.
1718242200,2024-06-13 01:30,AUD,medium,Full-Time Employment
1718242200,2024-06-13 01:30,AUD,medium,Participation Rate
1718242200,2024-06-13 01:30,AUD,medium,Part-Time Employment
1718242200,2024-06-13 01:30,AUD,high,Unemployment Rate s.a.
1718262000,2024-06-13 07:00,EUR,medium,Eurogroup Meeting
1718262000,2024-06-13 07:00,EUR,medium,Harmonized Index of Consumer Prices (YoY)
1718269200,2024-06-13 09:00,EUR,medium,Industrial Production s.a. (MoM)
1718281800,2024-06-13 12:30,USD,medium,Initial Jobless Claims
1718281800,2024-06-13 12:30,USD,medium,Producer Price Index (MoM)
1718281800,2024-06-13 12:30,USD,medium,Producer Price Index (YoY)
1718281800,2024-06-13 12:30,USD,medium,Producer Price Index ex Food & Energy (MoM)
1718281800,2024-06-13 12:30,USD,high,Producer Price Index ex Food & Energy (YoY)
1718294400,2024-06-13 16:00,USD,medium,Fed's Williams speech
1718298000,2024-06-13 17:00,CAD,high,BoC's Governor Macklem speech
1718317800,2024-06-13 22:30,NZD,medium,Business NZ PMI
1718334000,2024-06-14 03:00,JPY,high,BoJ Monetary Policy Statement
1718335434,2024-06-14 03:23,JPY,high,BoJ Interest Rate Decision
1718344800,2024-06-14 06:00,JPY,high,BoJ Press Conference
1718347500,2024-06-14 06:45,EUR,medium,Consumer Price Index (EU norm) (YoY)
1718348400,2024-06-14 07:00,EUR,medium,Eurogroup Meeting
1718353800,2024-06-14 08:30,GBP,medium,Consumer Inflation Expectations
1718355600,2024-06-14 09:00,EUR,medium,ECB's De Guindos speech
1718355600,2024-06-14 09:00,EUR,medium,ECB's Lane speech
1718369400,2024-06-14 12:50,USD,medium,Fed's Mester speech
1718371800,2024-06-14 13:30,EUR,medium,ECB's Schnabel speech
1718373600,2024-06-14 14:00,USD,medium,Michigan Consumer Expectations Index
1718373600,2024-06-14 14:00,USD,high,Michigan Consumer Sentiment Index
1718373600,2024-06-14 14:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1718373600,2024-06-14 14:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1718386200,2024-06-14 17:30,EUR,medium,ECB's President Lagarde speech
1718388000,2024-06-14 18:00,USD,medium,Fed's Goolsbee speech
1718406000,2024-06-14 23:00,USD,medium,Fed's Cook speech
1718468100,2024-06-15 16:15,EUR,medium,ECB's Schnabel speech
1718577000,2024-06-16 22:30,NZD,medium,Business NZ PSI
1718580600,2024-06-16 23:30,USD,medium,Fed's Kashkari speech
1718607600,2024-06-17 07:00,EUR,medium,Eurogroup Meeting
1718611200,2024-06-17 08:00,EUR,medium,ECB's Lane speech
1718611200,2024-06-17 08:00,EUR,medium,Consumer Price Index (EU Norm) (YoY)
1718611200,2024-06-17 08:00,EUR,medium,Consumer Price Index (YoY)
1718614800,2024-06-17 09:00,EUR,high,ECB's President Lagarde speech
1718623800,2024-06-17 11:30,EUR,medium,ECB's De Guindos speech
1718627400,2024-06-17 12:30,USD,medium,NY Empire State Manufacturing Index
1718640000,2024-06-17 16:00,USD,medium,Fed's Williams speech
1718643600,2024-06-17 17:00,USD,medium,Fed's Harker speech
1718672400,2024-06-18 01:00,USD,medium,Fed's Cook speech
1718685000,2024-06-18 04:30,AUD,high,RBA Interest Rate Decision
1718685000,2024-06-18 04:30,AUD,high,RBA Rate Statement
1718688600,2024-06-18 05:30,AUD,high,RBA Press Conference
1718694000,2024-06-18 07:00,EUR,medium,Eurogroup Meeting
1718701200,2024-06-18 09:00,EUR,medium,ZEW Survey – Current Situation
1718701200,2024-06-18 09:00,EUR,medium,ZEW Survey – Economic Sentiment
1718701200,2024-06-18 09:00,EUR,medium,Core Harmonized Index of Consumer Prices (MoM)
1718701200,2024-06-18 09:00,EUR,medium,Core Harmonized Index of Consumer Prices (YoY)
1718701200,2024-06-18 09:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1718701200,2024-06-18 09:00,EUR,medium,ZEW Survey – Economic Sentiment
1718712000,2024-06-18 12:00,EUR,medium,ECB's Cipollone speech
1718713800,2024-06-18 12:30,USD,high,Retail Sales (MoM)
1718713800,2024-06-18 12:30,USD,high,Retail Sales Control Group
1718713800,2024-06-18 12:30,USD,medium,Retail Sales ex Autos (MoM)
1718714400,2024-06-18 12:40,USD,medium,Fed's Williams speech
1718716500,2024-06-18 13:15,USD,medium,Industrial Production (MoM)
1718717400,2024-06-18 13:30,EUR,medium,ECB's De Guindos speech
1718719200,2024-06-18 14:00,USD,medium,Fed's Barkin speech
1718725200,2024-06-18 15:40,USD,medium,Fed's Collins speech
1718730000,2024-06-18 17:00,USD,medium,Fed's Kugler speech
1718730000,2024-06-18 17:00,USD,medium,Fed's Logan speech
1718732400,2024-06-18 17:40,USD,medium,Fed's Musalem speech
1718734200,2024-06-18 18:10,USD,medium,Fed's Goolsbee speech
1718754600,2024-06-18 23:50,JPY,medium,BoJ Monetary Policy Meeting Minutes
1718754600,2024-06-18 23:50,JPY,medium,Exports (YoY)
1718754600,2024-06-18 23:50,JPY,medium,Imports (YoY)
1718754600,2024-06-18 23:50,JPY,medium,Merchandise Trade Balance Total
1718776800,2024-06-19 06:00,GBP,high,Consumer Price Index (MoM)
1718776800,2024-06-19 06:00,GBP,high,Consumer Price Index (YoY)
1718776800,2024-06-19 06:00,GBP,high,Core Consumer Price Index (YoY)
1718776800,2024-06-19 06:00,GBP,medium,PPI Core Output (MoM) n.s.a
1718776800,2024-06-19 06:00,GBP,medium,PPI Core Output (YoY) n.s.a
1718776800,2024-06-19 06:00,GBP,medium,Producer Price Index - Output (MoM) n.s.a
1718776800,2024-06-19 06:00,GBP,medium,Producer Price Index - Output (YoY) n.s.a
1718776800,2024-06-19 06:00,GBP,medium,Retail Price Index (MoM)
1718776800,2024-06-19 06:00,GBP,medium,Retail Price Index (YoY)
1718818200,2024-06-19 17:30,CAD,medium,BoC Summary of Deliberations
1718830800,2024-06-19 21:00,NZD,medium,Westpac Consumer Survey
1718837100,2024-06-19 22:45,NZD,high,Gross Domestic Product (QoQ)
1718837100,2024-06-19 22:45,NZD,high,Gross Domestic Product (YoY)
1718857800,2024-06-20 04:30,CHF,medium,SNB Financial Stability Report
1718863200,2024-06-20 06:00,EUR,medium,Producer Price Index (MoM)
1718863200,2024-06-20 06:00,EUR,medium,Producer Price Index (YoY)
1718866800,2024-06-20 07:00,EUR,medium,Eurogroup Meeting
1718868600,2024-06-20 07:30,CHF,high,SNB Interest Rate Decision
1718868600,2024-06-20 07:30,CHF,high,SNB Monetary Policy Assessment
1718870400,2024-06-20 08:00,CHF,high,SNB Press Conference
1718870400,2024-06-20 08:00,EUR,medium,Economic Bulletin
1718881200,2024-06-20 11:00,GBP,high,BoE Interest Rate Decision
1718881200,2024-06-20 11:00,GBP,high,BoE Minutes
1718881200,2024-06-20 11:00,GBP,high,BoE MPC Vote Rate Cut
1718881200,2024-06-20 11:00,GBP,high,BoE MPC Vote Rate Hike
1718881200,2024-06-20 11:00,GBP,high,BoE MPC Vote Rate Unchanged
1718886600,2024-06-20 12:30,USD,medium,Building Permits (MoM)
1718886600,2024-06-20 12:30,USD,medium,Housing Starts (MoM)
1718886600,2024-06-20 12:30,USD,medium,Initial Jobless Claims
1718886600,2024-06-20 12:30,USD,medium,Philadelphia Fed Manufacturing Survey
1718887500,2024-06-20 12:45,USD,medium,Fed's Kashkari speech
1718892000,2024-06-20 14:00,EUR,medium,Consumer Confidence
1718913600,2024-06-20 20:00,USD,medium,Fed's Barkin speech
1718924400,2024-06-20 23:00,AUD,medium,S&P Global Composite PMI
1718924400,2024-06-20 23:00,AUD,medium,S&P Global Manufacturing PMI
1718924400,2024-06-20 23:00,AUD,medium,S&P Global Services PMI
1718924460,2024-06-20 23:01,GBP,medium,GfK Consumer Confidence
1718926200,2024-06-20 23:30,JPY,medium,National Consumer Price Index (YoY)
1718926200,2024-06-20 23:30,JPY,medium,"National CPI ex Food, Energy (YoY)"
1718926200,2024-06-20 23:30,JPY,medium,National CPI ex Fresh Food (YoY)
1718936100,2024-06-21 02:15,USD,medium,Fed's Daly speech
1718949600,2024-06-21 06:00,GBP,high,Retail Sales (MoM)
1718949600,2024-06-21 06:00,GBP,medium,Retail Sales (YoY)
1718949600,2024-06-21 06:00,GBP,medium,Retail Sales ex-Fuel (MoM)
1718949600,2024-06-21 06:00,GBP,medium,Retail Sales ex-Fuel (YoY)
1718953200,2024-06-21 07:00,EUR,medium,ECB's Nagel speech
1718953200,2024-06-21 07:00,EUR,medium,EcoFin Meeting
1718954100,2024-06-21 07:15,EUR,medium,HCOB Composite PMI
1718954100,2024-06-21 07:15,EUR,medium,HCOB Manufacturing PMI
1718954100,2024-06-21 07:15,EUR,medium,HCOB Services PMI
1718955000,2024-06-21 07:30,EUR,high,HCOB Composite PMI
1718955000,2024-06-21 07:30,EUR,high,HCOB Manufacturing PMI
1718955000,2024-06-21 07:30,EUR,high,HCOB Services PMI
1718956800,2024-06-21 08:00,EUR,high,HCOB Composite PMI
1718956800,2024-06-21 08:00,EUR,high,HCOB Manufacturing PMI
1718956800,2024-06-21 08:00,EUR,high,HCOB Services PMI
1718958600,2024-06-21 08:30,GBP,high,S&P Global Composite PMI
1718958600,2024-06-21 08:30,GBP,high,S&P Global Manufacturing PMI
1718958600,2024-06-21 08:30,GBP,high,S&P Global Services PMI
1718973000,2024-06-21 12:30,CAD,medium,Retail Sales (MoM)
1718973000,2024-06-21 12:30,CAD,medium,Retail Sales ex Autos (MoM)
1718977500,2024-06-21 13:45,USD,medium,S&P Global Composite PMI
1718977500,2024-06-21 13:45,USD,high,S&P Global Manufacturing PMI
1718977500,2024-06-21 13:45,USD,high,S&P Global Services PMI
1718978400,2024-06-21 14:00,USD,medium,Existing Home Sales Change (MoM)
1719148800,2024-06-23 13:20,EUR,medium,ECB's Schnabel speech
1719182700,2024-06-23 22:45,NZD,medium,Exports
1719182700,2024-06-23 22:45,NZD,medium,Imports
1719182700,2024-06-23 22:45,NZD,medium,Trade Balance NZD (YoY)
1719212400,2024-06-24 07:00,EUR,medium,Eurogroup Meeting
1719212400,2024-06-24 07:00,USD,medium,Fed's Waller speech
1719216000,2024-06-24 08:00,EUR,medium,IFO – Business Climate
1719216000,2024-06-24 08:00,EUR,medium,IFO – Current Assessment
1719216000,2024-06-24 08:00,EUR,medium,IFO – Expectations
1719223800,2024-06-24 10:10,EUR,medium,ECB's Nagel speech
1719232800,2024-06-24 12:40,USD,medium,Fed's Goolsbee speech
1719243000,2024-06-24 15:30,EUR,medium,ECB's Schnabel speech
1719248400,2024-06-24 17:00,CAD,high,BoC's Governor Macklem speech
1719252000,2024-06-24 18:00,USD,medium,Fed's Daly speech
1719275400,2024-06-25 00:30,AUD,medium,Westpac Consumer Confidence
1719298800,2024-06-25 07:00,EUR,medium,Eurogroup Meeting
1719298800,2024-06-25 07:00,EUR,medium,Gross Domestic Product (QoQ)
1719309600,2024-06-25 10:00,EUR,medium,ECB's Nagel speech
1719313200,2024-06-25 11:00,USD,medium,Fed's Bowman speech
1719318600,2024-06-25 12:30,CAD,medium,BoC Consumer Price Index Core (MoM)
1719318600,2024-06-25 12:30,CAD,high,BoC Consumer Price Index Core (YoY)
1719318600,2024-06-25 12:30,CAD,medium,Consumer Price Index (MoM)
1719318600,2024-06-25 12:30,CAD,high,Consumer Price Index (YoY)
1719320400,2024-06-25 13:00,USD,medium,Housing Price Index (MoM)
1719324000,2024-06-25 14:00,USD,medium,Consumer Confidence
1719331200,2024-06-25 16:00,USD,medium,Fed's Cook speech
1719339000,2024-06-25 18:10,USD,medium,Fed's Bowman speech
1719365400,2024-06-26 01:30,AUD,medium,Consumer Price Index (MoM)
1719365400,2024-06-26 01:30,AUD,high,Consumer Price Index (YoY)
1719365400,2024-06-26 01:30,AUD,medium,Trimmed Mean CPI (MoM)
1719381600,2024-06-26 06:00,EUR,medium,GfK Consumer Confidence Survey
1719388800,2024-06-26 08:00,CHF,medium,ZEW Survey – Expectations
1719398400,2024-06-26 10:40,EUR,medium,ECB's Lane speech
1719406800,2024-06-26 13:00,CHF,medium,SNB Quarterly Bulletin
1719410400,2024-06-26 14:00,USD,medium,New Home Sales Change (MoM)
1719433800,2024-06-26 20:30,USD,high,Bank Stress Test Results
1719439200,2024-06-26 22:00,NZD,medium,ANZ – Roy Morgan Consumer Confidence
1719445800,2024-06-26 23:50,JPY,medium,Large Retailer Sales
1719445800,2024-06-26 23:50,JPY,medium,Retail Trade (YoY)
1719445800,2024-06-26 23:50,JPY,medium,Retail Trade s.a (MoM)
1719446400,2024-06-27 00:00,EUR,medium,EU leaders summit
1719450079,2024-06-27 01:01,AUD,medium,Consumer Inflation Expectations
1719471600,2024-06-27 07:00,EUR,medium,Eurogroup Meeting
1719478800,2024-06-27 09:00,EUR,medium,Business Climate
1719478800,2024-06-27 09:00,EUR,medium,Consumer Confidence
1719478800,2024-06-27 09:00,EUR,medium,Economic Sentiment Indicator
1719480600,2024-06-27 09:30,GBP,medium,Financial Stability Report
1719490500,2024-06-27 12:15,EUR,medium,ECB's Elderson speech
1719491400,2024-06-27 12:30,USD,medium,Core Personal Consumption Expenditures (QoQ)
1719491400,2024-06-27 12:30,USD,medium,Durable Goods Orders
1719491400,2024-06-27 12:30,USD,medium,Durable Goods Orders ex Defense
1719491400,2024-06-27 12:30,USD,medium,Durable Goods Orders ex Transportation
1719491400,2024-06-27 12:30,USD,high,Gross Domestic Product Annualized
1719491400,2024-06-27 12:30,USD,medium,Gross Domestic Product Price Index
1719491400,2024-06-27 12:30,USD,medium,Initial Jobless Claims
1719491400,2024-06-27 12:30,USD,medium,Nondefense Capital Goods Orders ex Aircraft
1719491400,2024-06-27 12:30,USD,medium,Personal Consumption Expenditures Prices (QoQ)
1719496800,2024-06-27 14:00,USD,medium,Fed's Bostic speech
1719496800,2024-06-27 14:00,USD,medium,Pending Home Sales (MoM)
1719518400,2024-06-27 20:00,USD,medium,Fed's Bowman speech
1719531000,2024-06-27 23:30,JPY,high,Tokyo Consumer Price Index (YoY)
1719531000,2024-06-27 23:30,JPY,high,"Tokyo CPI ex Food, Energy (YoY)"
1719531000,2024-06-27 23:30,JPY,medium,Tokyo CPI ex Fresh Food (YoY)
1719531000,2024-06-27 23:30,JPY,medium,Unemployment Rate
1719536400,2024-06-28 01:00,USD,high,Presidential Debate
1719554400,2024-06-28 06:00,GBP,high,Gross Domestic Product (QoQ)
1719554400,2024-06-28 06:00,GBP,high,Gross Domestic Product (YoY)
1719557100,2024-06-28 06:45,EUR,medium,Consumer Price Index (EU norm) (YoY)
1719558000,2024-06-28 07:00,EUR,medium,Harmonized Index of Consumer Prices (YoY)
1719561300,2024-06-28 07:55,EUR,medium,Unemployment Change
1719561300,2024-06-28 07:55,EUR,medium,Unemployment Rate s.a.
1719565200,2024-06-28 09:00,EUR,medium,Consumer Price Index (EU Norm) (YoY)
1719565200,2024-06-28 09:00,EUR,medium,Consumer Price Index (YoY)
1719568800,2024-06-28 10:00,EUR,medium,ECB's Villeroy speech
1719577800,2024-06-28 12:30,CAD,medium,Gross Domestic Product (MoM)
1719577800,2024-06-28 12:30,USD,high,Core Personal Consumption Expenditures - Price Index (MoM)
1719577800,2024-06-28 12:30,USD,high,Core Personal Consumption Expenditures - Price Index (YoY)
1719577800,2024-06-28 12:30,USD,medium,Personal Consumption Expenditures - Price Index (MoM)
1719577800,2024-06-28 12:30,USD,medium,Personal Consumption Expenditures - Price Index (YoY)
1719577800,2024-06-28 12:30,USD,medium,Personal Income (MoM)
1719577800,2024-06-28 12:30,USD,medium,Personal Spending
1719582300,2024-06-28 13:45,USD,medium,Chicago PMI
1719583200,2024-06-28 14:00,USD,medium,Michigan Consumer Expectations Index
1719583200,2024-06-28 14:00,USD,medium,Michigan Consumer Sentiment Index
1719583200,2024-06-28 14:00,USD,medium,UoM 1-year Consumer Inflation Expectations
1719583200,2024-06-28 14:00,USD,medium,UoM 5-year Consumer Inflation Expectation
1719666900,2024-06-29 13:15,EUR,medium,ECB's Schnabel speech
1719705600,2024-06-30 00:00,EUR,high,Legislative Election
1719752400,2024-06-30 13:00,USD,medium,Fed's Williams speech
1719791400,2024-06-30 23:50,JPY,medium,Tankan Large All Industry Capex
1719791400,2024-06-30 23:50,JPY,high,Tankan Large Manufacturing Index
1719791400,2024-06-30 23:50,JPY,medium,Tankan Large Manufacturing Outlook
1719795600,2024-07-01 01:00,AUD,medium,TD-MI Inflation Gauge (YoY)
1719815400,2024-07-01 06:30,CHF,medium,Real Retail Sales (YoY)
1719818100,2024-07-01 07:15,EUR,medium,HCOB Manufacturing PMI
1719819900,2024-07-01 07:45,EUR,medium,HCOB Manufacturing PMI
1719820500,2024-07-01 07:55,EUR,medium,HCOB Manufacturing PMI
1719835200,2024-07-01 12:00,EUR,high,Consumer Price Index (MoM)
1719835200,2024-07-01 12:00,EUR,high,Consumer Price Index (YoY)
1719835200,2024-07-01 12:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1719835200,2024-07-01 12:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1719842400,2024-07-01 14:00,USD,medium,ISM Manufacturing Employment Index
1719842400,2024-07-01 14:00,USD,medium,ISM Manufacturing New Orders Index
1719842400,2024-07-01 14:00,USD,high,ISM Manufacturing PMI
1719842400,2024-07-01 14:00,USD,medium,ISM Manufacturing Prices Paid
1719860400,2024-07-01 19:00,EUR,high,ECB's President Lagarde speech
1719871200,2024-07-01 22:00,NZD,medium,NZIER Business Confidence (QoQ)
1719873900,2024-07-01 22:45,NZD,medium,Building Permits s.a. (MoM)
1719883800,2024-07-02 01:30,AUD,high,RBA Meeting Minutes
1719905400,2024-07-02 07:30,EUR,medium,ECB's De Guindos speech
1719909000,2024-07-02 08:30,EUR,medium,ECB's Elderson speech
1719910800,2024-07-02 09:00,EUR,high,Core Harmonized Index of Consumer Prices (MoM)
1719910800,2024-07-02 09:00,EUR,high,Core Harmonized Index of Consumer Prices (YoY)
1719910800,2024-07-02 09:00,EUR,high,Harmonized Index of Consumer Prices (MoM)
1719910800,2024-07-02 09:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1719910800,2024-07-02 09:00,EUR,medium,Unemployment Rate
1719916200,2024-07-02 10:30,EUR,medium,ECB's Schnabel speech
1719927000,2024-07-02 13:30,CAD,medium,S&P Global Manufacturing PMI
1719927000,2024-07-02 13:30,EUR,high,ECB's President Lagarde speech
1719927000,2024-07-02 13:30,USD,high,Fed's Chair Powell speech
1719928800,2024-07-02 14:00,USD,medium,JOLTS Job Openings
1719932400,2024-07-02 15:00,USD,medium,Fed's Goolsbee speech
1719961200,2024-07-02 23:00,AUD,medium,AiG Industry Index
1719961200,2024-07-02 23:00,AUD,medium,S&P Global Composite PMI
1719961200,2024-07-02 23:00,AUD,medium,S&P Global Services PMI
1719970200,2024-07-03 01:30,AUD,medium,Building Permits (MoM)
1719970200,2024-07-03 01:30,AUD,high,Retail Sales s.a. (MoM)
1719990900,2024-07-03 07:15,EUR,medium,HCOB Services PMI
1719993300,2024-07-03 07:55,EUR,medium,HCOB Composite PMI
1719993300,2024-07-03 07:55,EUR,medium,HCOB Services PMI
1719993600,2024-07-03 08:00,EUR,medium,ECB's De Guindos speech
1719993600,2024-07-03 08:00,EUR,medium,HCOB Composite PMI
1719997200,2024-07-03 09:00,EUR,medium,ECB's Cipollone speech
1719997200,2024-07-03 09:00,EUR,medium,Producer Price Index (MoM)
1719997200,2024-07-03 09:00,EUR,medium,Producer Price Index (YoY)
1720002600,2024-07-03 10:30,EUR,medium,ECB's Lane speech
1720002600,2024-07-03 10:30,USD,medium,Fed's Williams speech
1720006200,2024-07-03 11:30,USD,medium,Challenger Job Cuts
1720008900,2024-07-03 12:15,USD,high,ADP Employment Change
1720009800,2024-07-03 12:30,USD,medium,Initial Jobless Claims
1720014300,2024-07-03 13:45,USD,medium,S&P Global Composite PMI
1720015200,2024-07-03 14:00,USD,medium,Factory Orders (MoM)
1720015200,2024-07-03 14:00,USD,medium,Fed's Bostic speech
1720015200,2024-07-03 14:00,USD,medium,ISM Services Employment Index
1720015200,2024-07-03 14:00,USD,medium,ISM Services New Orders Index
1720015200,2024-07-03 14:00,USD,high,ISM Services PMI
1720015200,2024-07-03 14:00,USD,medium,ISM Services Prices Paid
1720016100,2024-07-03 14:15,EUR,high,ECB's President Lagarde speech
1720029600,2024-07-03 18:00,USD,high,FOMC Minutes
1720051200,2024-07-04 00:00,GBP,high,Parliamentary Election
1720056600,2024-07-04 01:30,AUD,medium,Exports (MoM)
1720056600,2024-07-04 01:30,AUD,medium,Imports (MoM)
1720056600,2024-07-04 01:30,AUD,high,Trade Balance (MoM)
1720072800,2024-07-04 06:00,EUR,medium,Factory Orders n.s.a. (YoY)
1720072800,2024-07-04 06:00,EUR,medium,Factory Orders s.a. (MoM)
1720074600,2024-07-04 06:30,CHF,medium,Consumer Price Index (MoM)
1720074600,2024-07-04 06:30,CHF,high,Consumer Price Index (YoY)
1720092600,2024-07-04 11:30,EUR,medium,ECB Monetary Policy Meeting Accounts
1720159200,2024-07-05 06:00,EUR,medium,Industrial Production n.s.a. w.d.a. (YoY)
1720159200,2024-07-05 06:00,EUR,medium,Industrial Production s.a. (MoM)
1720170000,2024-07-05 09:00,EUR,medium,Retail Sales (MoM)
1720170000,2024-07-05 09:00,EUR,high,Retail Sales (YoY)
1720172400,2024-07-05 09:40,USD,medium,Fed's Williams speech
1720182600,2024-07-05 12:30,CAD,medium,Average Hourly Wages (YoY)
1720182600,2024-07-05 12:30,CAD,high,Net Change in Employment
1720182600,2024-07-05 12:30,CAD,high,Unemployment Rate
1720182600,2024-07-05 12:30,USD,high,Average Hourly Earnings (MoM)
1720182600,2024-07-05 12:30,USD,high,Average Hourly Earnings (YoY)
1720182600,2024-07-05 12:30,USD,medium,Labor Force Participation Rate
1720182600,2024-07-05 12:30,USD,high,Nonfarm Payrolls
1720182600,2024-07-05 12:30,USD,medium,U6 Underemployment Rate
1720182600,2024-07-05 12:30,USD,medium,Unemployment Rate
1720188000,2024-07-05 14:00,CAD,medium,Ivey Purchasing Managers Index
1720188000,2024-07-05 14:00,CAD,medium,Ivey Purchasing Managers Index s.a
1720310400,2024-07-07 00:00,EUR,high,Legislative Election
1720395000,2024-07-07 23:30,JPY,medium,Labor Cash Earnings (YoY)
1720396200,2024-07-07 23:50,JPY,medium,Current Account n.s.a.
1720418400,2024-07-08 06:00,EUR,medium,Trade Balance s.a.
1720422000,2024-07-08 07:00,EUR,medium,Eurogroup Meeting
1720427400,2024-07-08 08:30,EUR,medium,Sentix Investor Confidence
1720436400,2024-07-08 11:00,GBP,medium,BoE's Haskel speech
1720479660,2024-07-08 23:01,GBP,medium,BRC Like-For-Like Retail Sales (YoY)
1720485000,2024-07-09 00:30,AUD,medium,Westpac Consumer Confidence
1720508400,2024-07-09 07:00,EUR,medium,Eurogroup Meeting
1720515600,2024-07-09 09:00,EUR,medium,ECB's Cipollone speech
1720530900,2024-07-09 13:15,USD,medium,Fed's Barr speech
1720533600,2024-07-09 14:00,USD,high,Fed's Chair Powell testifies
1720546200,2024-07-09 17:30,USD,medium,Fed's Bowman speech
1720576800,2024-07-10 02:00,NZD,high,RBNZ Interest Rate Decision
1720576800,2024-07-10 02:00,NZD,high,RBNZ Monetary Policy Review
1720598400,2024-07-10 08:00,EUR,medium,ECB's Nagel speech
1720618200,2024-07-10 13:30,GBP,medium,BoE's Pill speech
1720620000,2024-07-10 14:00,USD,high,Fed's Chair Powell testifies
1720625400,2024-07-10 15:30,GBP,medium,BoE's Mann speech
1720636200,2024-07-10 18:30,USD,medium,Fed's Bowman speech
1720636200,2024-07-10 18:30,USD,medium,Fed's Goolsbee speech
1720650600,2024-07-10 22:30,USD,medium,Fed's Cook speech
1720659600,2024-07-11 01:00,AUD,medium,Consumer Inflation Expectations
1720677600,2024-07-11 06:00,EUR,medium,Harmonized Index of Consumer Prices (MoM)
1720677600,2024-07-11 06:00,EUR,high,Harmonized Index of Consumer Prices (YoY)
1720677600,2024-07-11 06:00,GBP,medium,Gross Domestic Product (MoM)
1720677600,2024-07-11 06:00,GBP,medium,Industrial Production (MoM)
